AuthorId,PaperIds
1491192,501626 489497 485359 319779 2069191 1940569 1859015 1747381 1610670 1242050 1155814 1060787 1082617 1264125 1000243 958286 615504 1944211 1214545 2087855 281554 1833058 1865556 1062114 528351 16832 2125572 2233042 779291 461235 2199131 1338882 682615 2203236 1140401 1710482 1904232 1554127 23454 944829 2205143 1599387 1221002 1327560 534578 226043 1276444 625090 2069980 1439351 552820 370215 296261 791609 812429 2141583 2048796 1002551 76369 1700645 700139 583857 1963225 1955720 1570154 1187771 96332 1982499 1274882 1919570 785377 1370917 2216257 79388 2056931 976993 93446 12650 1275013 38290 986900 142351 2179054 1090836 411539 1875631 1796686 1769914 1769914 1880105 190683 603181 890845 51502 356498 989568 1871131 1688268 1111763 1623652 1123753 984940 1448887 290667 568614 1410996 2132805 1718178 2088589 56512 1524693 2243833 1013142 880852 416921 2222013
1752868,957464 2023706 1420571 1557677 2168781 1103001 794875 1078787 609329 1245946 130516 2247766 1734905 2086009 1312456 435075 1593741 668387 374528 564060 1959090 765873 506762 435006 32462 1957095 2100975 1544704 328441 59877 1833655 2079698 194574 1764939
1683169,705358 1544160 578057 1937353 1681817 381753 1180445 666597 666597 600297 600297 1423444 353586 489134 369680 177986 954742 1765126 1806698 430879 1690913 657657 341825 1972712 326553 2172251 979323 1499437 1685611 775390 511168 422653 352290 145921 1447744 1395117 1274485 1050993
335403,624317 21790 1715302 1593652 1152954 1805819 169459 1626680 1255773 96418 665187 2183343 219447 763313 628649 489217 444977 2103510 1884144 1803047 1453872 1417245 1373685 1323731 1304641
1620317,557347 2106275 1987850 1816953 1520170 1426500 1372123 1179117 1132097 1886717 1032814 1918106 459953 2075103 1040578 2171849 1358861 324717 2063574 150649 1116409 461960 738907 905343 927216 999856 803494 1538393
608590,408985 1248152 155384 305411 1363409 528856 2053373 927889 93279 455885 1077216 902108
1463727,1251887 1466861
682483,838473 68050 1116306 1988926
1805078,61153 1813698 1486439 1819660 1849942 2035699 126917 705831 785818 2183397 2065407 1836851 1343485 1269102 1864228 1525983 154918 948088 1013477 805443 1400205 1544054 461309 1392230 343211 851139 1513071 1788243 1630678 1131715 663225 638815 2068853 1920621 773358 364823 1814446 1023855 2257598
2107670,423323 1121555 1705338 2236885 1617313 776959 2232627 245310 1043171 828559 759698 93884 1891056 222386 1269674
274345,425799 425799 2255543
768185,583065 27515 236678 1389536 2082762 1693602 1663849 44587 1454019 700729 469123 1855395 1167151 998904 906841 406520 2234928 55587 1407289 676518 778618 347798 778481 1179556 759861 1356928 891530 788516 1809540 15401 1220663 2178286 379930 755866 1678808 1979711 1968900 1759171 750020 1658148
1606530,2051620 1100288 1145138 1341472 1882729 972583 1646401 682220
692919,952641 775083 285711 2166234 2037122 1733027 150853 1090268 1650271 503813 952129 1050015 849550 278370 2007930 22827 422280 226706 70159 109713 627764 1662806 514670 346901 1598612 185285 2152900 959265 737197 513938 543173 495963 473236 420296 1857639 1329187
102712,456739 433658 2241531 683440 694857 2028558 1614855 410508 127723 1167119
1981058,993620 906435 796615 625244 1836643 178234 1731107 157483 150250 1409856 127888 1255330 1595015 1367637 1552674 163691 846108 1258097 1570529 1654183 938696 2069741 1039468 2051330 923095 1339785 6491 1807017 1749168 48387 1074495 1022908 1966793 1592824 1534326 1771269 977403 1424540 1607701 2203503 823310 718695 536789 2237191 2216495 1845114 1574685 1862756 1768212 728554 2012524 582618 1131357 715822 334357 1838708 1813752 819882 1226057 1180465 1242862 1613965 189635 1969072 2004438 2126340 1031647 1086726 129043 1769510 2054252 88848 853802 824765 79585 78960 717236 672981 670135 620162 574090 51751 513556 511147 486299 485539 482638 481020 440923 23996 221076 2111016 2088062 2080071 2060008 2044104 2017766 2004772 1979866 1965060 1952505 1870697 1851167 1843665 1842447 1821996 1765085 1646586 162032 1602778 1484241 1477667 1398304 1396803 1373043 1274596 1237866 1217514 1200 1181143 115258 1134727 1096598 107009 1053980 1048440 1018519 1007517
2289920,900515 829490 707180 55331 2148072 205655 2012714 174466 1524290 1498602 1468707 1348394 1057623 1474216 1300755 1997925 682076 412210 1158574 982004 258356 1288314 917332 662076 661510 608292 560227 494259 398926 303817 280806 2141111 197938 1893911 1660742 1619206 1413135 137126 1326489 1302749 1288407 1231206 1000212
2280017,1855004 1053134 837857 1064914 2072842
1601446,914074 820992 568387 2064333 1909747 1604024 151722 1403574 1264475 1250085 878894 681382 1378731 998065 2187959 1470196 874315 1855638 1634637 489842 116734 775866 1156881 2020320 1499272 1429843
767332,574710 159290 1328021 1056226 1475404 2132186 1378317 272503 249402 105958 1109069 2125085 74035 1778663 42777 1004880 1255770 1260273 84302 789719 1967066 203062 997794 2252388 351170 248074 1789823 1446740 2080682 470318 1055420 1607343 1559207 751880 273890 1624248 136434 1382590 158170 1036568 730959 1028321 109800 162613 1593603 638704 720329 968247 1012681 315764 932584 1771066 1798267 2117906 714091 886478 572704 1795960 2038453 486337 1304265 143861 586501 480330 1189198 1787057 1966692 766962 1279385 770427 1911141 779677 1242963 511969 1082086 2087647 2149155 1761382 569636 886836 1720285 123896 1757473 1896313 1114415 699625 2959 798096 2164865 1791765 1188267 1289185 1787093 1939405 239325 320505 1796929 2113768 1731938 2234960 1228907 452851
1315759,1370698 2257619 1239319 371326 1843679 202317 2070365 1102326 1896002 1080670
930670,2116692 2116692 862799 862799
752550,815210 77766 386649 366330 1571323 1114698 2036167 2149367 833251 2062354 1076303 279729 645058 111636 1209614 845255 1852634 1979714 28843 243771 2008805 1897228 852264 436214 2245074 751460 1341433 1562676 1633479 1085950 1691779 1206272 521855 1597111 1441457 1229038 1500086 609426 779387 1069661 832931 1249313 655805 1903027 833870 757822 1879400 1918806 1974726 1885022 1509643 1125204 157402 1792664 1069283 2257042 1970943 1657041 100620 1002951
1638124,2130166 1898192 1186171 198635 2129715 1227850 999187 1611663 2075014 1553601 761084 343298 661672 139758 1989479 1493655 266458
659387,1396182 1128572 616936 309257 231696 810496 139192 568734 585303 2027131 1067730 1500831
238274,669788 1932537 2153589 1525927 1899911 968229 168933 1316233
979292,982661 928983 85770 746443 728651 483336 432138 382320 367019 305599 1973485 1965192 1798471 1659947 160639 1444409 130767 1233634 1224937 1214372 82178 1843891 1487952 496955 1941519 1898083 835577 1448595 2094104 1184680 390065 1974700 1076742 1970585 620383 2180310 1948393 1557199 824499 1796991 1403271 437192 238711 351957 1481111 1741687 1122558 492356 1955083 1584605 331722 555892 239684 2053111 1632990
316677,1624874 1088706 736932 1520819 928760 1910358 1306997 222629 309835 962969 1900695 2151922 391093 989615 470643
1197053,1373188 318365 1877777 1450194 1266962 1209728 2226668 862375 1136689 2106105 1058214
1724379,1973262 1143970 1946991 63605 1299669 913097 1521328 66662 389038 929149 1051000 2217295 2047249
228337,725627 205152 1251961 88822 69861 508661 2085229 2074034 1221397 948984 1419330 301724 1767675 7129 2026017 1481575 991376
2027471,1226222 8102 239104 1840378 1096596 1043369 1412849 1007325 458994 1500810 2090086
924381,1240056 488700 4054 671139 156223 2246878
987160,941146 438982 175275 1398734 1331590 1660888 1336262 1697804 1774361 1810257 525270 1034027 35701 2208563
692266,897753 876677 436708 1522774 1211131 11328 1132224 1084775 660304 1285318 1307516 1565174 24883 1205412 2170606 1927872 913981 2117108 539189 1965901 1823387 329218 692739 1965092 793797 1593379 2137865 423116 949711 1083192 865182 1270768 246079 2086277 48163 482507 1676321 1988187 52080 337706 237810 2149669 1649000 1182675 1026459 958124 865420 538448 29151 2093948 2079856 2057141 1901711 1565397 1471308 1304667 121355 305472 1853888 1718484 1119694 979043 605908 305060 300041 2219899 214696 2094019 2088978 2004350 197514 1956034 1842877 1789164 1722756 1667895 1632280 1533475 1519573 1380519 130801 1106587 10564 1310096 1157321 685600 627450 62025 2247595 2221727 2195599 1797645 1781020 1768445 1579904 1486263 1175386 935884 1556925 901702 768899 57899 416111 1942873 1227649 2160030 844912 2091143 1685456 1141291 778095 1250348 1643419 1445829 1676196 1261582 1608812 1620651 1933147 892090 83130 2153673 2103627 1716373 1598696 141654 1231006 1156528 1668201 2069160 1140211 2228600 917925 898444 743271 684019 484105 279471 237482 2253063 1950116 1854855 175062 1701251 1609007 1572536 1401989 1393673 983974 1782709 1004885 700361 502634 241708 480810 1721385 1712791 1517814 1210067 1825560 988796 885309 836057 755780 678584 566402 554087 305575 2250786 222320 2171959 199605 1924236 1798163 1484792 1479739 1479151 1463420 1451926 1412676 1385998 1314964 1313264 1145019 1143681 1143666 1116111 1089862 1453962 502299 265131 2233445 1538973 1300604 640207 456815 191741 889029 842784 81350 702284 64320 639065 593942 554662 392781 379312 280441 239341 225120 2222461 2179355 2006319 1812726 1800822 170179 166900 1664951 1624097 1553343 1515881 1509922 1409581 1259058 1115514 1015340 841594 826944 707329 706610 362656 2085910 2013235 1941549 1931936 1708869 1513476 1350784 1231405 1070770 1110869 2183154 421128 1427077 1568121 800565 1088507 2163713 366178 993927 98048 979651 975658 971305 969526 958235 945146 924076 902593 891363 874909 863610 847620 837390 818892 814530 804512 802577 78758 775570 762613 759234 751378 748372 745667 739197 738089 73026 726573 72609 723136 710533 709577 705772 705218 683970 672923 646766 637858 613304 613224 582326 568623 53701 525766 506429 505425 504108 477764 471353 453113 448794 448583 444280 432758 424970 423612 402031 395422 391954 378702 332903 332693 283307 277679 277138 273165 267487 2255258 2251167 2249951 2240023 222006 2153501 2137703 2093992 2081613 2060964 2060301 2054594 2051508 2033224 2032268 2029124 2021494 2011640 201153 1995664 1992547 1977176 1963022 1938680 1932020 1913070 190813 1890209 1881126 1864426 1862822 186258 1844103 1831373 1829084 1825035 1822952 18180 1813211 1812684 1812204 1807512 1759830 1755609 1716491 1680600 1676650 1662104 1648382 1617674 1613615 1609247 1593930 158996 150512 1504265 1479649 1475148 1453530 1453517 1410893 1400220 1385225 1362032 1355911 1350700 1342287 1336420 1329345 1325088 131726 1303929 1300521 1299212 128900 1285153 128257 1281771 126786 1262546 1258520 1241555 1229186 1228509 1226371 1220543 1202885 1196948 1190636 11882 1170941 1163625 1162952 1147510 1138268 1124026 1121846 1079136 1069592 104694 1041898 1038955 1021524 102018 1018195 1016559
774033,463213 268376 859342 582664 806406 1183397 1623436 728478 69533 317686 162649
2038620,950469 881374 880073 804807 736767 694896 645861 626446 571031 560072 553935 515227 475469 399400 358106 3505 282922 249860 234942 229136 2210753 2123240 2038907 2001742 1981791 1973017 1966818 1882414 1750092 1731255 1684327 1657229 1543655 1531757 1391333 1371121 1359109 1290884 1248644 1232142 1122069 1024666 1012231 68159 1574163 1574163 1473053 2184780 874839 1924310 193959 494300 410034 1843945 1002176 887891 1072498 888654 916250 2051865 305915 2094235 955755 913237 808995 799486 707460 607222 395842 308250 233574 2239077 2170258 2116008 2038384 2009983 1967247 1952881 1933048 1842729 1777186 1763982 1705494 1589863 1569876 1370831 1211984 1131133 1101353
1863237,974381 950940 945145 897508 845372 836473 828089 795811 760544 751731 728471 724683 69342 65641 641253 626748 608867 606537 584088 582347 582124 570627 562883 556149 552938 550693 527519 513137 505436 497771 490855 416130 380137 363338 35432 31578 236074 2245511 2238303 2194657 2190121 2181907 2098512 2097368 2083778 2015179 1967805 1905256 1889940 1882124 1831980 1803509 1780831 1776587 1764016 1713294 1699502 1695835 1694792 1581733 1558730 1539235 1534282 1531842 1522948 1514553 1490838 1479423 1435425 1428772 1404787 1398603 139587 1381612 1296770 1236468 1219773 1207235 115075 1134484 1128641 1124875 1123515 1122268 1104675 1083307 1050302 1045933 1014488 1010421 1499744 2049403 223183 670766 684227 1445329 1248266 1991800 547812 150140 1577472 94432 383092 1200709 261544 1444033 2158118 809544 27309 1483567 2256740 1496603 308957 295978 2257796 2247437 1598355 1533146 1530391 1329351 1702472 1449730 421788 187880 452530 651617 436897 220600 652081 874434 68532 782722 694904 530308 435414 1822879 1793547 1636396 1380622 2117999 2027373 637237 1747237 617783 713118 1665553 1932868 385737 1766054 1308528 281930 2047280 2052822 1827699 1054643 985430 185430 382921 1404844 1709474 4006 1083076 330444 1986216 1839221 29636 1823613 301575 818598 486398 2167386 1335654 817964 994004 1623846 1998316 28680 822323 1378100 600136 123278 2113481 421522 1970109 941941 983281 1959484 1800299 2169952 1804770 1076924 1301335 388746 2234577 258801 792474 390002 388712 1837864 1621501 814890 1329234 713391 1985813 692612 158066 334675 1686548 1890011 1666190 72875 472435 814151 546303 816882 612550 381244 1381355 2072526 911443 1492801 898412 263715 1951883 383940 1556641 1158664 1737943 1417261 1240549 1799368 1492772 149985 461905 1186205 986091 965035 954354 953605 946770 944018 93850 938260 935328 899896 874526 864304 863226 854337 814856 808657 802915 787056 786938 785583 776344 739650 739087 733901 733030 733015 732205 731922 717471 714185 677135 672550 663528 651181 65045 617123 611305 608981 602820 599826 593181 585943 56507 554675 543657 526654 518469 516975 515724 46860 448266 441725 417489 391571 368248 365653 349916 344922 337203 317521 310904 309558 231994 226537 2227014 219263 2155970 2128096 2110977 210869 2100288 2080765 207196 2067418 2066104 2055926 2028571 2010526 2009603 200475 1989715 1989187 1987747 1985034 196167 1922603 1903766 1893485 1882491 1852016 1832479 1822748 1809258 1800531 1791897 1765526 176024 1730034 1725263 170071 1693149 1686759 1676055 1665455 1659494 1656636 1628453 1591567 1570379 1561430 1546230 1535843 1534465 1527948 1522605 1521158 1515713 1507724 1497372 1477385 14696 1420379 1410341 1385066 1368808 1347868 1335483 1317688 1307316 1304181 1293072 1253393 1194985 1143592 1122781 1119609 111230 1108131 110594 1099801 1081568 1078397 1066490 1062414 1020042 1011834 1004643
1201508,913497 1012176 1489566 1824879 665182 125593 187254 1575525 493372 1364608 350291 2250489 2250489 1506928 1886260 2125538 2125538 636901 482219 1512811 159368 1995204 99956 1225137 440717 311382 1494136 495618 1013390 817335 217684 1955808 1955808 1846697 531810 1403157 326818 326818 799102 333165 1543338 433205 90936 860193 1485417 396665 514681 896060 649976 644142 2217564 2017938 1945720 1882196 1862038 1700140 1409580 118244 733627 396810 1846739 1434058 422458 711891 1269231 913428 42609 1118794 995860 785735 58338 1876462 1618295 1611954 1461404 1330281 767750 1779387 1961660 1873785 1723106 1039263 1945581 777444 611677 207230 122198 184628 1432494 350141 1806444 2145697 878412 350304 386482 1242442 226592 1709317 1373017 532833 477299 293057 2144663 1865739 1835560 1713489 1570227 1518027 1355880 2182269 246796 419532 201007 1904778 1690947 130156 1188285 1034925 1464487 2195681 2195681 1808224 99332 931968 901237 853068 825394 796733 765632 694608 694055 689783 675809 671086 576341 569114 55893 533267 498626 450153 442182 412803 400352 383401 359608 294746 282304 246230 245694 2241920 2206656 2168840 2151888 2129231 2125018 2096217 2095563 2033001 2019992 1995589 1975157 1960952 1928709 1923558 1896030 1890126 186854 1866145 1856695 1706393 1679530 1660115 1651816 1607703 1568814 1567968 1556453 1458029 1424485 1415152 1379736 1332889 1325974 1316902 1290080 1287403 1280250 1272335 1254760 1210002 11831 1133444 1124699 1119715 1116747 1109732 1108522 1106336 1099321
